id_EXIST,lang,text,gold_label,predicted_label,gold_label_name,predicted_label_name,NO_probability,YES_probability,confidence,correct
400001,en,"@Mike_Fabricant “You should smile more, love. Just pretend you’re a Tory opening a food bank. We’re only living through the worst #CostOfLivingCrisis in living memory, so it’s all a bit of a giggle. Cheer up, darling, it might never happen!”#EverydaySexism https://t.co/Y3ieWbX2Gc",0,1,NO,YES,0.47518742084503174,0.5248125791549683,0.5248125791549683,0
400002,en,"@BBCWomansHour @LabWomenDec @EverydaySexism She is right but the push is all in the opposite direction - converting female only spaces to mixed sex and denying women and girls the privacy and safety of male free areas. Male behaviour is the problem not female behaviour; until this changes, we must preserve boundaries.",1,1,YES,YES,0.38080722093582153,0.6191927790641785,0.6191927790641785,1
400003,en,"#everydaysexism Some man moving my suitcase in the overhead luggage storage on a train to what he thinks is a better position (why?!) and now completely out of my reach for when I have to rush off the train in a couple of stops. Women can't arrange their own luggage, apparently.",1,1,YES,YES,0.2971731424331665,0.7028268575668335,0.7028268575668335,1
400004,en,"@KolHue @OliverJia1014 lol gamergate the go to boogieman, maybe if the actual concerns brought up during gamergate were listened to and not ridiculed then all the people who are so scared of it wouldn't have been memed on so hard",0,0,NO,NO,0.782775925563331,0.21722407443666902,0.782775925563331,1
400005,en,"@ShelfStoriesGBL To me this has the same negativity as gamergate, where people want to act like it's about journalistic ethics, but it's really an excuse to attack creators they don't like.",0,0,NO,NO,0.8995123043583677,0.10048769564163232,0.8995123043583677,1
400006,en,"@IrrelevantCmnt @jbo911 @BanButterfly @TheRightCant Yeah it was a core ""meme"" in the pre gamergate era that build the culture among online nerds to go into it.",0,0,NO,NO,0.8640126924510988,0.1359873075489012,0.8640126924510988,1
400007,en,@cathymwafer @andrew_lilico Showing off? The man spending his money helps the economy. I only hope the couple who won £184m are harassed as much to pay tax or is winning the lottery more acceptable for the envious than ppl actually earning their wealth?,0,0,NO,NO,0.7484825253486633,0.25151747465133667,0.7484825253486633,1
400008,en,@ReproRights @AbortionStories Getting Twitter harassed for pro choice . https://t.co/koF92Bs3Cy,1,0,YES,NO,0.7974845408643645,0.20251545913563546,0.7974845408643645,0
400009,en,@shields_rex @good_jarvis4 @Lulu48005877 @MarthaVotesBlue @urtoez75husband @Urtoez75_2 @Robthefrosty @coralgableswang @ATrumpest @RobertKort1 @do_deacon @suzyann39 @jodisblue2022 @QuinnLeone4 @janbear105 @Maggievt @BrenSumner @catsequalneko @GlennVotesBlue @classicalricky @HippoGang1 @maartenvda @JillASmiley @trini_ameri @Djangomydog @Brad_of_Kauai @brittlestar @ICEMANBOVEN I was hiding in cat twitter. Mental health been really bad. See a psychologist on Friday. I went to suicidal thoughts after being bullied and harassed by someone who is now no longer a friend of mine or hubby.,0,0,NO,NO,0.7724400047594309,0.2275599952405692,0.7724400047594309,1
400010,en,"@punishedmother There could be an opportunity to unify equalitarian elements of MRA, MGTOW, Feminist, and Incel communities and show people liberties is not a zero sum game.",0,0,NO,NO,0.7106851127539542,0.28931488724604587,0.7106851127539542,1
400011,en,"@esjayXX @EcuadorianMum @monsalore They so remind me of MGTOW (Men go their own way) in US full of men who hate women obessively talking about women. Just go your own way, we don't fcking care. And the envy pics of creepy men not having lunch but staring into their camera alone or from a women's loo!",1,1,YES,YES,0.21418086226966102,0.785819137730339,0.785819137730339,1
400012,en,It's a little old this video. But it is still very real for guys in the UK. #MGTOW #MensRights https://t.co/hbMl7xpbC2,0,0,NO,NO,0.8403905034065247,0.15960949659347534,0.8403905034065247,1
400013,en,"One of the depressing things about #NotAllMen is that it was used primarily as a rallying cry by privileged men with hurt feelings to negate the lived experiences of women and single themselves out as exceptional, rather than as a call for a more intersectional approach. https://t.co/BZVrJwfTKm",1,1,YES,YES,0.45884037017822266,0.5411596298217773,0.5411596298217773,1
400014,en,"What more would you add?(NB: This particular conversation topic is about women &amp; girls. The men &amp; boys conversation topic will be discussed separately, and if you’re gonna notallmen on this thread, then you really don’t know or care about women &amp; girls at all…)",0,1,NO,YES,0.3852628469467163,0.6147371530532837,0.6147371530532837,0
400015,en,"@JIMOTHY87615727 @unethicalquack Yes, but sadly the premier hasn’t responded to ME going back mid 2018 pre-Covid when I sent him a registered letter, advised by @ChrissieFoster7 @becjuddloves immediate response about potential crimes #NotAllMen 😞✊ https://t.co/Q3jFckf9fG",0,0,NO,NO,0.7792710065841675,0.22072899341583252,0.7792710065841675,1
400016,en,@avalikia @Xoriginalname @SunUnderstander @UwUDispenser @prageru They absolutely are your friends. You share a belief system with them rooted in Christian patriarchy. Sorry to be the one that breaks it to you.,0,0,NO,NO,0.6456160160531988,0.3543839839468012,0.6456160160531988,1
400017,en,"Yo! Radical Republicans&amp; members of the Patriarchy:WE ARE JUST GETTING STARTED. If you thought Summer 2020 was lit, wait until you see half the country in the streets in 2022.You don't try to take away bodily autonomy of 175 million people w/out a large dose of good trouble https://t.co/WXefuyX4ou",0,0,NO,NO,0.8311509017817811,0.16884909821821895,0.8311509017817811,1
400018,en,"Shit is crazy. If u want an open relationship, go find someone who wants the same thing as you. why is this a logic that man can’t grasp? This man is tryna downplay him entertaining other bitches. Not every girl is gon stay after you cheat. Like get this patriarchy bs outta here",1,1,YES,YES,0.294473606018639,0.7055263939813611,0.7055263939813611,1
400019,en,"West Yorkshire Police are committed to tackling #VAWG. If you aren't ready to talk to us just yet, contact Crimestoppers 100% anonymously.  #Enough #Itsnotok #StopStreetHarassment https://t.co/ovhvfLKNeR",0,0,NO,NO,0.7516959681601534,0.24830403183984662,0.7516959681601534,1
400020,en,"@GoldenSteeler06 @Matthew07219782 @PocketMaximoff Every 68 seconds, an American is sexually assaulted.Here is more reading if you decide to care: https://t.co/En60VuExz6""The survey found that 65% of all women had experienced street harassment. Among all women, 23%  had been sexually touched"" https://t.co/P7GI6Iy0kh",1,1,YES,YES,0.24567302329322627,0.7543269767067737,0.7543269767067737,1
400021,en,I sincerely wish the US was this progressive on women’s rights. #stopstreetharassment #MeToo https://t.co/rc9D1jHnOZ,1,0,YES,NO,0.6063922824380482,0.3936077175619518,0.6063922824380482,0
400022,en,Collab betweet WeAreEqual X @TaravaNFT ? 🤔YOU ALREADY KNOW IT. 🫵🏽Join our Discord on how to join our exclusive Giveaway : 👇🏽https://t.co/x3stzfLLmh.#NFT #NFTGiveaway #art,0,0,NO,NO,0.9139279927446244,0.08607200725537555,0.9139279927446244,1
400023,en,Some courage Jake Daniels 💪  hopefully you will open this su ject up to other footballers ♥️⚽️ #blackpool #Jakedaniels #weareequal,0,0,NO,NO,0.8887964354634816,0.11120356453651839,0.8887964354634816,1
400024,en,Join Discord For lunching announcements: https://t.co/jKWPraIgNZWeAreEqual #NFT is the first #NFT .    aiming to promote Equality and Accepatnce through its unique 3D #NFTart. The limited drop includes the 10 most rare pieces of the collection (which drops on 10th of June). https://t.co/59rW20iw49,0,0,NO,NO,0.8816569977875277,0.11834300221247224,0.8816569977875277,1
400025,en,"@jurassicg1rl @trinnylondon @womensday @ndawards Congratulations, well deserved.",0,0,NO,NO,0.923334738388689,0.07666526161131103,0.923334738388689,1
400026,en,"Are you looking for the perfect gift to show your mom or wife how much you love and appreciate her this Mother's Day? @WomensDay mentions our PureRelief™ Deluxe Foot Warmer for optimal comfort, coziness, and relaxation! Click the link to learn more: https://t.co/nDjG6AjTrA https://t.co/TqdcXRRvSq",0,0,NO,NO,0.6994340836664488,0.3005659163335512,0.6994340836664488,1
400027,en,Wishing all of you a very happy women's day#womensday #internationalwomensday #women #womenempowerment #womensupportingwomen #womenpower #happywomensday #iwd #girlpower #love #womenempoweringwomen #womeninspiringwomen #motivation  #womensmarch #art #womensrights  #bjainrx https://t.co/klH7uJyBHd,0,0,NO,NO,0.8757079374150625,0.12429206258493755,0.8757079374150625,1
400028,en,"If you don't vote, you ARE the problem. #VoteBlueIn2022 #WomensRights #GunControl #bookban #CivilRights #VotingRights",0,0,NO,NO,0.7967728972434998,0.20322710275650024,0.7967728972434998,1
400029,en,#GOP raising Taxes and controlling #WomensRights  #RepublicansAreDestroyingAmerica https://t.co/IaK0pLAQHx,1,0,YES,NO,0.7901068204705012,0.2098931795294988,0.7901068204705012,0
400030,en,Freedom convoy Toronto waving Pro-Life flag.They're living in the wrong decade. #WomensRights https://t.co/MxAOJlXsVJ https://t.co/cDVn9Iba6Q,1,0,YES,NO,0.867047480764835,0.13295251923516507,0.867047480764835,0
400031,en,We need to call for A Day Without Women. Where Women (&amp; their allies) all over the USA do NOTHING.NO WORKNo shopping.NOTHING,1,1,YES,YES,0.3972436189651489,0.6027563810348511,0.6027563810348511,1
400032,en,@sage_ranae This world wouldn’t last a day without women😴,0,0,NO,NO,0.6295547672973504,0.3704452327026496,0.6295547672973504,1
400033,en,What a day without women would really do to the economy https://t.co/heEvilbuRh,1,1,YES,YES,0.26538350387264775,0.7346164961273522,0.7346164961273522,1
400034,en,Nearly 10% of students will encounter sexual misconduct at school. #massexodushttps://t.co/J5B9KHS39w,1,0,YES,NO,0.557884828981305,0.44211517101869496,0.557884828981305,0
400035,en,@KariLake This is child abuse . There’s laws for child abuse. Get them teachers put away. It will stop.,0,0,NO,NO,0.7978075265557696,0.20219247344423047,0.7978075265557696,1
400036,en,"Israel’s hatred, intolerance, and abuse is disgusting. https://t.co/HLWQq1ozxr",0,0,NO,NO,0.8472220771428634,0.15277792285713668,0.8472220771428634,1
400037,en,@TheAgeofShoddy Gynocentrism and Androcentrism if you want to understand why people do this. It's a form of unearned pride that people without any talents partake on.,0,0,NO,NO,0.6988429427146912,0.30115705728530884,0.6988429427146912,1
400038,en,"So is xenophobia, androcentrism, hegemonic masculinity, toxic masculinity and/or racism?…so much is going on with this dude#BTSatTheWhiteHouse #AAPIHeritageMonth #StopAsianHate https://t.co/unSDbhFS2C",0,0,NO,NO,0.5383002001553714,0.46169979984462856,0.5383002001553714,1
400039,en,"@AubryAndrews Androcentrism makes men think that if it isn’t about them, it doesn’t exist.",0,0,NO,NO,0.5357675552368164,0.4642324447631836,0.5357675552368164,1
400040,en,"An androgynous mind was not a male mind. It was a mind attuned to the full range of human experience, including the invisible lives of women.",0,0,NO,NO,0.5098271066053446,0.49017289339465536,0.5098271066053446,1
400041,en,"@oliver_shergold @thesonicyouth my 10:Swimsuit IssueProvidenceKaren KoltraneThe Diamond SeaWildflower SoulWish FulfillmentCinderellas Big ScoreSecret GirlBull in the HeatherAndrogynous MindTried to include the songs that I feel should be regularly included in ""best of"" lists but aren't!",0,0,NO,NO,0.8387362957000732,0.16126370429992676,0.8387362957000732,1
400042,en,"⚡Flashback⚡: In May 1994, Sonic Youth released their eighth studio album ""Experimental Jet Set, Trash and No Star"". The album features ""Bull in the Heather"", and “Androgynous Mind"".  #sonicyouth #noise #indierock #avantgarde #recordshop #flashback https://t.co/ljzjsBCNIF",0,0,NO,NO,0.9294857701812455,0.0705142298187545,0.9294857701812455,1
400043,en,men for centuries: women are dumb. *dumb blonde jokes*. men are more superior than women. women can never be as good as a man. women are only good for one thing. *insert ridiculous beauty standards here*women: i hate men. men: THAT’S SO UNFAIR. NOT ALL MEN!!! WHY R U SO MEAN :(,1,1,YES,YES,0.1670557508750036,0.8329442491249964,0.8329442491249964,1
400044,en,@5heriBr0wn @stinkythinktank @nubbin00_ @MeganMcD411 @wellroundednut @frggystyl @HauntedJennifer @normhotchkiss At first I was scared of him. But after some stalking I found out about his artistic side. Then I realized he can be sweet and salty. Like a good treat. He gardens too.About as good as a man can get.,1,0,YES,NO,0.6458078237886534,0.35419217621134663,0.6458078237886534,0
400045,en,"@ParadeofOne @AndiHoppy @AndreaWolper singers. The “plays as good as a man” bullshit got thrown at Melba Liston, Lil Hardin is erased from a lot of history, Carla Bley doesn’t have a national holiday in her honour.",1,0,YES,NO,0.6859582458150909,0.31404175418490904,0.6859582458150909,0
400046,en,@___rashad_ the show got redundant every time they brought his ass back,0,0,NO,NO,0.8412254107363645,0.15877458926363555,0.8412254107363645,1
400047,en,How do one be a janitor ?! Im not touching no dirty ass toilet,0,0,NO,NO,0.5393522221043043,0.4606477778956956,0.5393522221043043,1
400048,en,I haven’t stood for that wack ass song in years y’all can gone head and send me home to my folks 💀 https://t.co/QDQwM6yDx2,0,0,NO,NO,0.6480111269957499,0.35198887300425014,0.6480111269957499,1
400049,en,like am i attractive fr like sometimes i don’t be feelin it 😭🌚🌝,0,0,NO,NO,0.5469332933425903,0.45306670665740967,0.5469332933425903,1
400050,en,@spidertannies @0x1_romantic I THOUGHT WE WERE TOO!!! WHAT HAPPENED TO LONG HAIRED ATTRACTIVE GUYS MER,0,1,NO,YES,0.47529466523842023,0.5247053347615798,0.5247053347615798,0
400051,en,"@realwilliamN @Tukatara @hasanthehun @jordanbpeterson It’s called identity politics and subversive culture. Yes, they are trying to upend cultural norms of what they view as “traditional”beauty standards by attempting to redefine what constitutes attractive and displaying controversial images in order to virtue signal.",1,0,YES,NO,0.8574639558792114,0.14253604412078857,0.8574639558792114,0
400052,en,one day i feel beautiful next day i could punch the wall,0,0,NO,NO,0.8600272408123726,0.13997275918762744,0.8600272408123726,1
400053,en,The dance moves makes mr.Drew’s performance very beautiful 🥰🥰#VGMA23,0,0,NO,NO,0.9461775489424794,0.053822451057520634,0.9461775489424794,1
400054,en,This beautiful princess is my niece love her so much she is so silly and smart https://t.co/iN71UMh1Rl,0,0,NO,NO,0.5900008678436279,0.40999913215637207,0.5900008678436279,1
400055,en,@jksunjata @man_respecter Says a man who aligns himself with a political ideology that murdered tens of millions of people and oppresses billions more. But it’s nice to see that such divisive binary thinking and ignorance is not limited to any one race.,0,0,NO,NO,0.8497999526649734,0.15020004733502654,0.8497999526649734,1
400056,en,@adam_christ_boy well i was always encouraged to focus on math/science which can lead to very binary thinking. humanities &amp; philosophy really show different perspectives. the other one is travel. being exposed to different cultures forces the issue more than nearly anything else. outside of that,0,0,NO,NO,0.9121706621672312,0.08782933783276882,0.9121706621672312,1
400057,en,@Sl63_49 lol yes binary thinking is the way to go,0,0,NO,NO,0.8882954849446685,0.11170451505533155,0.8882954849446685,1
400058,en,@motahedoon Alrubaye bint moawad Good luck 💜💜💜💜🤍🤍#motahedoon_challeng,0,0,NO,NO,0.8458637503304333,0.15413624966956674,0.8458637503304333,1
400059,en,@Bodysatnav She's not a nice old buddy. She's a bloodthirsty old bint,1,1,YES,YES,0.3935607310271699,0.6064392689728301,0.6064392689728301,1
400060,en,"@bint_e_asif18 Imran Khan is 100 times big Hero of the Natiom than thz Afridi.. Why he Passed Baseless Remarks against Khan Sahb.. Now face it, Evryone has a right to Express their Feelings",0,0,NO,NO,0.8767866026876361,0.12321339731236394,0.8767866026876361,1
400061,en,"@ThatBrianFella Bitch, a Maker's Mark bottle?! You'd have seen a doctor after that had been in ya.",0,0,NO,NO,0.6388124823570251,0.36118751764297485,0.6388124823570251,1
400062,en,why did they make el feel bad for hitting that bitch with a rollerskate? she deserved that shit,1,1,YES,YES,0.2718627452850342,0.7281372547149658,0.7281372547149658,1
400063,en,"i hate when people stare, like yes bitch i’m pregnant and what???",0,1,NO,YES,0.321675737004026,0.678324262995974,0.678324262995974,0
400064,en,aw man she dat one good girl worth a thousand bitches. we'll see in the long run.,1,1,YES,YES,0.2913229465484619,0.7086770534515381,0.7086770534515381,1
400065,en,@pkburnett @MaadyBK67 @hatchjenn You should take a getting bitches class,1,1,YES,YES,0.23963475227355957,0.7603652477264404,0.7603652477264404,1
400066,en,"Tankie Centricide:-HE SCREAMS FRENCH PERSON RAISED BY SLAVIC FAMILY-he just like me frfr-has may 68 posters in his room-bitches about ABSOLUTELY EVERYTHING like only a true french would-""ancom listen to this banger"" and its either katiusha or l'amant de st jean no inbetween. https://t.co/oFVTlcCtsz",1,0,YES,NO,0.5093692389318574,0.49063076106814263,0.5093692389318574,0
400067,en,And they do this because other men or their misogynistic mom shame them and than blame all women like stfu https://t.co/JFvK0VMesj,1,1,YES,YES,0.22511652595773968,0.7748834740422603,0.7748834740422603,1
400068,en,"Remember, Amber Heard shows us why you do not ""believe all women""But you also do not blame all women.Judge individuals individually.",0,1,NO,YES,0.283775269985199,0.716224730014801,0.716224730014801,0
400069,en,"I see this women bashing agenda going on too. So now all women are criminals and liars because of #AmberHeard. Those people are just as much psychos. 🚩🚩🚩🚩🚩they couldn't wait for ONE- woman to f*ck up, so they can blame ALL WOMEN. Yikes https://t.co/rEbJ0NnSSr",1,1,YES,YES,0.20954773383374212,0.7904522661662579,0.7904522661662579,1
400070,en,@inthecheapseat1 @albericie @DanielBleakley Because Morrison didn’t know how to be a leader! He was an old school authoritarian boss! He can’t teach what he doesn’t know!,0,0,NO,NO,0.917684866751505,0.08231513324849506,0.917684866751505,1
400071,en,today i changed a tire with acrylic nails on and i felt like a boss,0,0,NO,NO,0.8327839374542236,0.16721606254577637,0.8327839374542236,1
400072,en,"@DeleFarotimi Boss, pls pay him no attention ejoo!",0,0,NO,NO,0.8234326839447021,0.17656731605529785,0.8234326839447021,1
400073,en,local spaniards need to stfu tbh yall out here talking shit ab ukraine when yall literally bullied the living shit out of chanel when she won benidorm fuck off,0,0,NO,NO,0.5339292883872986,0.4660707116127014,0.5339292883872986,1
400074,en,@ai_qasim Yes Agreed. But we went to final twice finish in second places thrice and here we are with Europa Again idc but we aren't the same and we won't be bullied because we don't win stuff in the last 5 years add this year too please we don't care,0,0,NO,NO,0.9058261569842007,0.09417384301579934,0.9058261569842007,1
400075,en,"they get the MOST hate, so much so that they’re bullied out and most of them are just western stans now😭😭 https://t.co/1LpxPj54gX",0,0,NO,NO,0.7713538638160784,0.22864613618392157,0.7713538638160784,1
400076,en,"Call me sexist, but I don't believe women evolved to prefer men who are stronger, taller, more mature, more intelligent and have more resources than them, so that they could wear the pants in that relationship.",1,1,YES,YES,0.21732656852444598,0.782673431475554,0.782673431475554,1
400077,en,@mobfighter63 @JarJarAbramss Also this may make people call me sexist but I’m sorry I wanted to see Obi Wan spend his time with a Young Luke and see how their bond grew over the years especially much to the anger of Owen. Leia’s relationship with Obi Wan was through the knowledge of her father,0,0,NO,NO,0.5059447884559631,0.49405521154403687,0.5059447884559631,1
400078,en,"@HanaRants expansion and lower rims need to happen imo, people gonna call me sexist but",1,1,YES,YES,0.3845067024230957,0.6154932975769043,0.6154932975769043,1
400079,en,lmao the people that call me sexist: https://t.co/tufeC9Yfci,0,1,NO,YES,0.44746893644332886,0.5525310635566711,0.5525310635566711,0
400080,en,"@johnrclark12 Yet, there's a DIRECT correlation between the ""women's revolution"" and declining ratings. Feel free to call me sexist because I'm ""cancel proof"". Facts are facts.",1,1,YES,YES,0.3355946938870756,0.6644053061129244,0.6644053061129244,1
400081,en,"@DAZNBoxing Something deep inside of me finds it difficult to watch women’s boxing. I don’t know what it is but call me sexist,mysoginist or whatever you like but I find it uncomfortable, I can’t watch.",1,1,YES,YES,0.33336164553875786,0.6666383544612421,0.6666383544612421,1
400082,en,"@Declansayshi @chick_canon @Deborahindomita @CatraHolly @sfornek For example, again, North Dakota and Wyoming are both there in the states with the lowest homicide rates on that page, and are bright red.......almost as though being a red state doesn't make your homicide rate higher as some matter of course...",0,0,NO,NO,0.7540500535354002,0.24594994646459978,0.7540500535354002,1
400083,en,"@MrAxedead @LordofPoyos @gimmie20dollas no its canon, mrs atlus told me herself",0,0,NO,NO,0.7586798554855607,0.24132014451443934,0.7586798554855607,1
400084,en,@kitschlet gently nudges canon under the bed so binghe can have Friends,0,0,NO,NO,0.7903264525435432,0.2096735474564568,0.7903264525435432,1
400085,en,"@voxorbis_brad @GailSimone David Brockie: a Canadian intellect worth listening to. And Oderus had his immortality stolen from him, was impaled on his own sword, and I'm pretty that in GWAR mythos that's grounds for canonization. Hail Saint Oderus!",0,0,NO,NO,0.8957697086351386,0.10423029136486134,0.8957697086351386,1
400086,en,"@mariuswatz “Canonization” is a looooooong-term word. Even though the kind of work you reference is “long form,” in art world terms, it’s v short-term.Zoom out and ask whether we’ll be talking about the same artists in 2, 3, 10 yrs; the obv answer is no. 99% won’t make it into the canon.",0,0,NO,NO,0.9015845656394958,0.09841543436050415,0.9015845656394958,1
400087,en,(Blessed Devasahayam: First in India to Be Canonized as A Saint) -  - https://t.co/nAi1fF8Cww - SACRED COMBAT - #Column2 - https://t.co/TJNcVQv95p,0,0,NO,NO,0.8447190271401696,0.15528097285983047,0.8447190271401696,1
400088,en,"Any big cloth, that allows air  into my body https://t.co/V4OJuYT4FV",0,0,NO,NO,0.9234321896687662,0.07656781033123387,0.9234321896687662,1
400089,en,@PatricProAuthor Yes. A cloth-bound book of Grimm's fairy tales given to me by my father.,0,0,NO,NO,0.9311614036560059,0.06883859634399414,0.9311614036560059,1
400090,en,"why in god's good name is it the METAL that gets dyed instead of, idk, THE HUGE PIECE OF CLOTH???? https://t.co/oLQaCavLSc",0,0,NO,NO,0.7463455947431568,0.25365440525684324,0.7463455947431568,1
400091,en,When America allows anybody to vote remember that includes the crazy and the Nazi f**** here in America Rand Paul Mitch McConnell 4.4 million population cheat Americans everyday of their life. They will cock block bills that would make America better for all. They work together,0,0,NO,NO,0.7343294997713119,0.2656705002286881,0.7343294997713119,1
400092,en,"@black_bullshit That’s what she takes issue with in Top Gun? A woman having &amp; enjoying sex with a young &amp; hot fighter pilot? She, an author, does not possess the imagination that fucking 1986 Tom Cruise pre-Xenu would be an overall good for Charlie? Like those degrees will cock block Charlie? https://t.co/DWc5c0jwpr",1,1,YES,YES,0.3615238666534424,0.6384761333465576,0.6384761333465576,1
400093,en,@rjg2386 I only want mega max super cock block super bomb plays from you.,1,1,YES,YES,0.40482091903686523,0.5951790809631348,0.5951790809631348,1
400094,en,@kubidubie @sternzac You genuinely don't believe that incels look negatively upon women who sleep around? .Have you heard the phrase 'cock carousel'?,1,1,YES,YES,0.21872774278844553,0.7812722572115545,0.7812722572115545,1
400095,en,"@ForgivStudLoans @POTUS Its fine. She was just going to ride the cock carousel until she was barren then dip into her friend-zone when she was ready to ""settle down"". She still has the position of the ""cool wine aunt"" in her future.",1,1,YES,YES,0.2255268096923828,0.7744731903076172,0.7744731903076172,1
400096,en,"@DemonicJezabel @MayHeUpgrade @Thats_KeAndra So she loses a stable relationship with a guy whose taking care of her, to go back on the cock carousel with no protection because she’s jealousy.  Causing her child to loss a father and dramatically increase their chances of being a   complete f@ck up.  But she’s winning now",1,1,YES,YES,0.2651216764784359,0.7348783235215641,0.7348783235215641,1
400097,en,"Before you fuck her, slowly stroke your cock. Tease her first. https://t.co/aMydxU9wVB",1,1,YES,YES,0.20539560301913015,0.7946043969808698,0.7946043969808698,1
400098,en,Oh Vince you WOULD leave us with this until July you damn cock tease. #BetterCallSaul https://t.co/rw2lvlxZOX,1,1,YES,YES,0.28264129161834717,0.7173587083816528,0.7173587083816528,1
400099,en,"Okay legit what is the point of adding Uroktor, Zamites, or Jagras in MHRise if you arent gonna add Agnaktor, Zamtrios, or Great Jagras. What a fucking cock tease. Actually disappointing and a wasted opportunity.There's even a baby Tetsucabra but no big Tetsucabra? Why.",0,1,NO,YES,0.33607415341888947,0.6639258465811105,0.6639258465811105,0
400100,en,@danholme For years I have a shared album on iPhone and pay for the larger iCloud plan. It’s how I share all my photos of Scarlett with family. So easy and they can comment and react to photos just like social media platforms.,0,0,NO,NO,0.9089026721984944,0.09109732780150556,0.9089026721984944,1
400101,en,@EmilyRussellADK @MichelleTolosky @RepStefanik @ncpr NCPR has a strong record of exposing the lies of @RepStefanik. A great moment when Lauren Rosenthal recorded Stefanik in a series of what turned out to be blatant lies. This sort of coverage seems to be why Stefanik won’t talk to @ncpr See videohttps://t.co/LHT902Xg7S,0,0,NO,NO,0.8738297484466359,0.12617025155336414,0.8738297484466359,1
400102,en,"@sean_antrim @Acosta Ok, you’re either high, drunk, or crazy. My initial comment specifically said “assault STYLE weapons.” Get help dude. You need it.",0,0,NO,NO,0.5500523447990417,0.44994765520095825,0.5500523447990417,1
400103,en,"@ValCano14 @jamiedavie1977 @JanusTiresias 2/2Any winning coalition has to includePMC, Black Church Goers,uncoopted Working Class, etc&amp; work on consciousness raisingthere is too much, ""I can't workw/ moderate PMC -they're bougie""but w/o them there's not a chanceof winningI think, that's a realistic assessment",0,0,NO,NO,0.8714482914127155,0.1285517085872845,0.8714482914127155,1
400104,en,‘A museum show unapologetically devoted to consciousness-raising.’ ✊ Great 4* review for our Radical Landscapes exhibition by Laura Cumming in The Observer #radicallandscapes #tate #tateliverpool @tateliverpool https://t.co/oIdC4s2Vqh,0,0,NO,NO,0.9516508125014724,0.04834918749852758,0.9516508125014724,1
400105,en,"My latest academic article ""Critical Education in the Irish Repeal Movement"" in @SEA_journal. I highlight  importance of consciousness-raising education. If you're blocked by a paywall DM I've 50 links to give away @freesafelegal @All4Choice #repealedhttps://t.co/hW3XSYYAre",0,0,NO,NO,0.9464133554810276,0.05358664451897243,0.9464133554810276,1
400106,en,@janetadefabi @ChelseaFC Just go cook for your husband and shut up...Everyone makes mistakes....How quickly people forget . Just the other day he had a fantastic UCL run and assisted Havertz in the Ucl final...you showered praises on him didn't you??,1,1,YES,YES,0.3098404201817638,0.6901595798182363,0.6901595798182363,1
400107,en,@Mickeybokidoki Nah but then they start asking you about when you’re going to give them grand kids or say some shit like “if you keep watching cartoons you’ll never learn to cook for your /husband/”,1,1,YES,YES,0.3658253957577168,0.6341746042422832,0.6341746042422832,1
400108,en,"@mattgaetz The saddest part of this tweet is Matt Gaetz thinks women can be over-educated. I guess, any education above learning how to cook for your husband is too much education for Republicans.",1,1,YES,YES,0.22631611745607502,0.773683882543925,0.773683882543925,1
400109,en,"@jjclose @jk_rowling The reason she says it's mindless, is because it really is. Anyone with basic thinking skills can see why it's not just illogical but fucking stupid, and doesn't deserve a serious response.",0,0,NO,NO,0.7109720283167346,0.28902797168326544,0.7109720283167346,1
400110,en,You don't deserve access to your putrid penis ever again. #Chastiy #Beta #BetaMale #MaleChastity https://t.co/hgqAxydJqX,0,1,NO,YES,0.389725923538208,0.610274076461792,0.610274076461792,0
400111,en,@elonmusk are all skittles the same flavor?? The people deserve to know,0,0,NO,NO,0.7754678957303731,0.22453210426962686,0.7754678957303731,1
400112,en,@Lucesheffield @JuliaPa28346879 What is 'difference feminism'?? Never heard of this before.,1,0,YES,NO,0.5254061378659647,0.4745938621340353,0.5254061378659647,0
400113,en,"@ckerm4n we ended up choosing difference feminism. BUT THE TASK IS SO WEIRD. so the first task we have to find 3 feminists relating to a certain topic. and then the 2nd task we have to create a CAMPAIGN??? based on our chosen type of feminism, including a slogan and a pressure group event",0,0,NO,NO,0.5093161463737488,0.4906838536262512,0.5093161463737488,1
400114,en,"@Evilagram and people confusing the two actually sets us back, eg “protection” of women, tradwifeism, TERFism, difference feminism, etc. that are built on an apparent love of female aesthetic are useless and actially harmful to defeating implementation of  #2.",1,1,YES,YES,0.42572697554391475,0.5742730244560852,0.5742730244560852,1
400115,en,"“When discrimination happens, most times, it’s not going to be somebody saying a particular word,” said Ruqaiijah Yearby, a legal expert in racial health disparities at Saint Louis University. “It’s about the power to be able to put people in a less equitable situation.” https://t.co/JRVcQgGZ83",0,0,NO,NO,0.8110820296729215,0.1889179703270784,0.8110820296729215,1
400116,en,"@toutontoast @vankayak @HoCChamber @ChristineNorm @cafreeland Employers have a responsibility to provide a safe work environment for their employees and are allowed to set reasonable standards for said workplace. Many workplaces, including mine, already required some vaccines prior to the requirement for Covid vaccines. Not discrimination.",0,0,NO,NO,0.9651927552479495,0.03480724475205059,0.9651927552479495,1
400117,en,"Being told again and again that very little or no caste-based #discrimination exists in Nepal, I started documenting, on Twitter, news reports about just that -- caste-based discrimination. The https://t.co/IfRU1r30fC #castesystem #castebaseddiscrimination #casteism #dalit",0,0,NO,NO,0.7730885628895676,0.22691143711043243,0.7730885628895676,1
