id_EXIST,lang,text,task3_soft_label,task3_label_vector,task3_binary_vector,num_task3_categories,split
300451,es,"@juanpidalpra @barbiedirocco No conoces a quienes han muerto porque reclamaban de esa prostitución forzada el pago del cliente que los jodio, no conoces a quienes fueron tildados de promiscuos, asesinadxs en patota y mendigando en la calle porque no tienen trabajo, cobertura de salud  o lo han perdido todo","{'IDEOLOGICAL-INEQUALITY': 0.3333333333333333, 'STEREOTYPING-DOMINANCE': 0.0, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.5, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.16666666666666666}","[0.3333333333333333, 0.0, 0.0, 0.5, 0.16666666666666666]","[1, 0, 0, 1, 1]",3,DEV_ES
300452,es,"@PSOE @Adrilastra La prostitución forzada, el proxenetismo, el rufianismo, la trata o como queráis llamarlo, ya está contemplado en el Código Penal como delito. Lo que no se debe ilegalizar, sea o no moralmente reprochable, es que una persona disponga de su cuerpo libremente.","{'IDEOLOGICAL-INEQUALITY': 0.16666666666666666, 'STEREOTYPING-DOMINANCE': 0.0, 'OBJECTIFICATION': 0.3333333333333333, 'SEXUAL-VIOLENCE': 0.3333333333333333, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.16666666666666666, 0.0, 0.3333333333333333, 0.3333333333333333, 0.0]","[1, 0, 1, 1, 0]",3,DEV_ES
300453,es,"@micadinella Me pusiste que tenía que escuchar testimonios... Te estoy respondiendo que conozco la situación. La trata y la prostitución forzada son dos cosas que no deben existir, pero no son lo mismo que el trabajo sexual","{'IDEOLOGICAL-INEQUALITY': 0.0, 'STEREOTYPING-DOMINANCE': 0.0, 'OBJECTIFICATION': 0.3333333333333333, 'SEXUAL-VIOLENCE': 0.5, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.0, 0.0, 0.3333333333333333, 0.5, 0.0]","[0, 0, 1, 1, 0]",2,DEV_ES
300454,es,"Hola que tal riber, cómo te va?Gallina puta te saluda tu papáAguante no tenés, siempre corresY las finales la miras por la tv 🎶💙💛💙 https://t.co/HqBGfDlsvL","{'IDEOLOGICAL-INEQUALITY': 0.0, 'STEREOTYPING-DOMINANCE': 0.16666666666666666, 'OBJECTIFICATION': 0.16666666666666666, 'SEXUAL-VIOLENCE': 0.16666666666666666, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.16666666666666666}","[0.0, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666]","[0, 1, 1, 1, 1]",4,DEV_ES
300455,es,"@Bancolombia exijo el reintegro de mi dinero además de una compensación por los perjuicios causados, como mínimo una puta disculpa. @SFCsupervisor y uds señores se hacen los ciegos ? O cuanto les toca a uds de ahí?","{'IDEOLOGICAL-INEQUALITY': 0.0, 'STEREOTYPING-DOMINANCE': 0.0, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.16666666666666666, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.0, 0.0, 0.0, 0.16666666666666666, 0.0]","[0, 0, 0, 1, 0]",1,DEV_ES
300456,es,Esperando a Divididos por primera vez veo un show de Nathy Peluso...te puede gustar o no pero tiene una fuerza de san puta y una banda impresionante.,"{'IDEOLOGICAL-INEQUALITY': 0.0, 'STEREOTYPING-DOMINANCE': 0.0, 'OBJECTIFICATION': 0.16666666666666666, 'SEXUAL-VIOLENCE': 0.3333333333333333, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.0, 0.0, 0.16666666666666666, 0.3333333333333333, 0.0]","[0, 0, 1, 1, 0]",2,DEV_ES
300457,es,@totalplaymx A ver a qué putas hrs https://t.co/glaDkAH2RZ,"{'IDEOLOGICAL-INEQUALITY': 0.0, 'STEREOTYPING-DOMINANCE': 0.16666666666666666, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.16666666666666666}","[0.0, 0.16666666666666666, 0.0, 0.0, 0.16666666666666666]","[0, 1, 0, 0, 1]",2,DEV_ES
300458,es,@MikiloCapdevila @Agustinach87 Jajajajajajajja y bueno todas putas,"{'IDEOLOGICAL-INEQUALITY': 0.0, 'STEREOTYPING-DOMINANCE': 0.3333333333333333, 'OBJECTIFICATION': 0.16666666666666666, 'SEXUAL-VIOLENCE': 0.5, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.3333333333333333}","[0.0, 0.3333333333333333, 0.16666666666666666, 0.5, 0.3333333333333333]","[0, 1, 1, 1, 1]",4,DEV_ES
300459,es,"Mi compa de la uni me clavo el visto,todas putas","{'IDEOLOGICAL-INEQUALITY': 0.0, 'STEREOTYPING-DOMINANCE': 0.0, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.16666666666666666, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.6666666666666666}","[0.0, 0.0, 0.0, 0.16666666666666666, 0.6666666666666666]","[0, 0, 0, 1, 1]",2,DEV_ES
300460,es,@DTech_M @Simonstruacion Tw : putofobiate apuñalaria si pudiera,"{'IDEOLOGICAL-INEQUALITY': 0.16666666666666666, 'STEREOTYPING-DOMINANCE': 0.0, 'OBJECTIFICATION': 0.16666666666666666, 'SEXUAL-VIOLENCE': 0.3333333333333333, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.16666666666666666}","[0.16666666666666666, 0.0, 0.16666666666666666, 0.3333333333333333, 0.16666666666666666]","[1, 0, 1, 1, 1]",4,DEV_ES
300461,es,Yo no voy a dejar que los machitos queer lleguen aquí a decir que es putofobia o clasismo denunciar la explotación sexual y la trata de personas. https://t.co/ttjgg87FWp,"{'IDEOLOGICAL-INEQUALITY': 0.16666666666666666, 'STEREOTYPING-DOMINANCE': 0.16666666666666666, 'OBJECTIFICATION': 0.16666666666666666, 'SEXUAL-VIOLENCE': 0.3333333333333333, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.16666666666666666}","[0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.3333333333333333, 0.16666666666666666]","[1, 1, 1, 1, 1]",5,DEV_ES
300462,es,"@Vidadebohemia La recogida de suelos en agricultura está prohibida porque se considera trabajo penoso. La prostitución no se prohíbe. Por qué? Porque las que lo realizan son mayoritariamente mujeres y quienes se sirven, hombres. Es machismo lo mires como lo mires, no puritanismo ni putofobia.","{'IDEOLOGICAL-INEQUALITY': 0.3333333333333333, 'STEREOTYPING-DOMINANCE': 0.3333333333333333, 'OBJECTIFICATION': 0.5, 'SEXUAL-VIOLENCE': 0.5, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.3333333333333333, 0.3333333333333333, 0.5, 0.5, 0.0]","[1, 1, 1, 1, 0]",4,DEV_ES
300463,es,"Toda la serie en sí es una telenovela con dinámicas de poder, relaciones abusivas, tóxicas y drogas.Veíamos estas cosas sin entenderlas y, ahora, de mayores, comprendemos que la BBC nos tratana de mandar un mensaje: no tengáis hijos o acabaréis como ellos. (+)","{'IDEOLOGICAL-INEQUALITY': 0.0, 'STEREOTYPING-DOMINANCE': 0.16666666666666666, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.0, 0.16666666666666666, 0.0, 0.0, 0.0]","[0, 1, 0, 0, 0]",1,DEV_ES
300464,es,Es literalmente romantización de relaciones abusivas pero ahora en live action🤪🤪🤩🤩,"{'IDEOLOGICAL-INEQUALITY': 0.16666666666666666, 'STEREOTYPING-DOMINANCE': 0.16666666666666666, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.3333333333333333, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.5}","[0.16666666666666666, 0.16666666666666666, 0.0, 0.3333333333333333, 0.5]","[1, 1, 0, 1, 1]",4,DEV_ES
300465,es,"Friendly reminder para las mujeres que han estado en relaciones abusivas: es normal que después de un tiempo olviden detalles o momentos traumaticos vividos en la relación, también que tengan recuerdos confusos, es un mecanismo de defensa del cerebro.","{'IDEOLOGICAL-INEQUALITY': 0.0, 'STEREOTYPING-DOMINANCE': 0.16666666666666666, 'OBJECTIFICATION': 0.16666666666666666, 'SEXUAL-VIOLENCE': 0.16666666666666666, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.5}","[0.0, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.5]","[0, 1, 1, 1, 1]",4,DEV_ES
300466,es,"Los pacos apuntaron. El lumpen disparo.Desde la movilización, que exige justicia para Francisca Sandoval, brutalmente reprimida por el gobierno de @gabrielboric y los pacos asesinos. Las palabras de nuestro compañero @Camiloparada#FuerzaYañez #DisolucionDeCarabineros https://t.co/CQmrSzT6os","{'IDEOLOGICAL-INEQUALITY': 0.0, 'STEREOTYPING-DOMINANCE': 0.0, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.16666666666666666, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.0, 0.0, 0.0, 0.16666666666666666, 0.0]","[0, 0, 0, 1, 0]",1,DEV_ES
300467,es,"@Gabriel91581545 @riascos_maribel @LaJornadaMaya No Gabriel, no son mayoría, la mayoría está reprimida por ustedes que es distinto. Fijate cuántas leyes salieron a favor de todo lo que te quejas y después decime cuál es la mayoría y cuál es la democracia.","{'IDEOLOGICAL-INEQUALITY': 0.3333333333333333, 'STEREOTYPING-DOMINANCE': 0.0, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.3333333333333333, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0]",1,DEV_ES
300468,es,"""Cuando llevaba un par de meses empezó a salir el tema del sexo, pero yo era muy reacia a hablar del tema, me daba vergüenza hablar de ese tema con un desconocido y, encima, hombre...""Leer más 👉 https://t.co/M1BeGJG3Px#NorayTerapiaFloral #Sexualidad #Sexo #Represion https://t.co/gZfNN25USm","{'IDEOLOGICAL-INEQUALITY': 0.16666666666666666, 'STEREOTYPING-DOMINANCE': 0.0, 'OBJECTIFICATION': 0.3333333333333333, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.16666666666666666, 0.0, 0.3333333333333333, 0.0, 0.0]","[1, 0, 1, 0, 0]",2,DEV_ES
300469,es,"/ annabeth está para romper el estereotipo de ""rubia tonta"", pero ¿cómo les digo yo que las mujeres negras también las estereotipan como ""tontas""? así que no importa que sea blanca o no, el propósito del personaje no se perdió. &lt;3","{'IDEOLOGICAL-INEQUALITY': 0.16666666666666666, 'STEREOTYPING-DOMINANCE': 0.8333333333333334, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.5}","[0.16666666666666666, 0.8333333333333334, 0.0, 0.0, 0.5]","[1, 1, 0, 0, 1]",3,DEV_ES
300470,es,"@MontedRoman @isacastroficial La tonta es la chabela jaja Adrian no le dijo tonta a Sandra, le dijo tonta a Marylin Monroe,  dijo ""una rubia tonta "" no chabola estudiar más para que entiendas el contexto, no todo es puteriaaáa jaja","{'IDEOLOGICAL-INEQUALITY': 0.16666666666666666, 'STEREOTYPING-DOMINANCE': 0.6666666666666666, 'OBJECTIFICATION': 0.16666666666666666, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.5}","[0.16666666666666666, 0.6666666666666666, 0.16666666666666666, 0.0, 0.5]","[1, 1, 1, 0, 1]",4,DEV_ES
300471,es,@Push_Tuitero Voy ver Eurovisión porque no tengo una rubia tonta.🤣,"{'IDEOLOGICAL-INEQUALITY': 0.16666666666666666, 'STEREOTYPING-DOMINANCE': 0.8333333333333334, 'OBJECTIFICATION': 1.0, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.16666666666666666}","[0.16666666666666666, 0.8333333333333334, 1.0, 0.0, 0.16666666666666666]","[1, 1, 1, 0, 1]",4,DEV_ES
300472,es,"@_janiree @sexalvaro Alv, tu amiga es mala, se nota que es mujer","{'IDEOLOGICAL-INEQUALITY': 0.16666666666666666, 'STEREOTYPING-DOMINANCE': 0.8333333333333334, 'OBJECTIFICATION': 0.16666666666666666, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.8333333333333334}","[0.16666666666666666, 0.8333333333333334, 0.16666666666666666, 0.0, 0.8333333333333334]","[1, 1, 1, 0, 1]",4,DEV_ES
300473,es,"@Dekar_87 En diseño es muy parecida, pero cambia en varios detalles (y se nota que es mujer).","{'IDEOLOGICAL-INEQUALITY': 0.0, 'STEREOTYPING-DOMINANCE': 0.5, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.0, 0.5, 0.0, 0.0, 0.0]","[0, 1, 0, 0, 0]",1,DEV_ES
300474,es,@caroramirezquin caramba esta salió más perra que todas!!! Que lengua tan Mp la que tiene… se nota que es mujer de guerrilleros,"{'IDEOLOGICAL-INEQUALITY': 0.16666666666666666, 'STEREOTYPING-DOMINANCE': 0.3333333333333333, 'OBJECTIFICATION': 0.8333333333333334, 'SEXUAL-VIOLENCE': 0.6666666666666666, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.3333333333333333}","[0.16666666666666666, 0.3333333333333333, 0.8333333333333334, 0.6666666666666666, 0.3333333333333333]","[1, 1, 1, 1, 1]",5,DEV_ES
300475,es,La precarización del trabajo es constante en el medio cinematográfico y audiovisual.La inestabilidad genera condiciones para relaciones laborales donde predominan el #Sexismo y otras formas de violencia como el acoso y hostigamiento sexual y laboral...#CineastasConscientes https://t.co/762UemrMtl,"{'IDEOLOGICAL-INEQUALITY': 0.16666666666666666, 'STEREOTYPING-DOMINANCE': 0.3333333333333333, 'OBJECTIFICATION': 0.5, 'SEXUAL-VIOLENCE': 0.3333333333333333, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.16666666666666666, 0.3333333333333333, 0.5, 0.3333333333333333, 0.0]","[1, 1, 1, 1, 0]",4,DEV_ES
300476,es,"Leí maricoona, creativo la dvd, dejando de lado ✨la misoginia y sexismo✨ You tried ⭐ https://t.co/iAyAXxVOOX","{'IDEOLOGICAL-INEQUALITY': 0.5, 'STEREOTYPING-DOMINANCE': 0.5, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.6666666666666666}","[0.5, 0.5, 0.0, 0.0, 0.6666666666666666]","[1, 1, 0, 0, 1]",3,DEV_ES
300477,es,"Siempre y lo será una mierda, con su transfobia, machismo, homofobia, sexismo, xenofobia, y los personajes insoportables, y la gente tienen el cerebro tan pequeño que aprenden gilipolleces https://t.co/QyxKK4YDnZ","{'IDEOLOGICAL-INEQUALITY': 0.0, 'STEREOTYPING-DOMINANCE': 0.0, 'OBJECTIFICATION': 0.16666666666666666, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.16666666666666666}","[0.0, 0.0, 0.16666666666666666, 0.0, 0.16666666666666666]","[0, 0, 1, 0, 1]",2,DEV_ES
300479,es,"@SaraRiveiro Biológicamente el sexo es determinado por los cromosomas sexuales X e Y. La ausencia o presencia del cromosoma Y, es el que determina el sexo biológico. Y esto afectará directamente a los genitales que se desarrollaran durante la gestación. Así que no entiendo tu pregunta.","{'IDEOLOGICAL-INEQUALITY': 0.0, 'STEREOTYPING-DOMINANCE': 0.16666666666666666, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.0, 0.16666666666666666, 0.0, 0.0, 0.0]","[0, 1, 0, 0, 0]",1,DEV_ES
300480,es,"@EstherCuadrado3 @LauraFreixas Efectivamente, acabas de descubrir que las personas cis también modifican constantemente su cuerpo para adaptarlo al género. La diferencia es que si es para ajustarse al género qasociado a su sexo biológico nadie cree que sea una patología, si es al revés sí.","{'IDEOLOGICAL-INEQUALITY': 0.16666666666666666, 'STEREOTYPING-DOMINANCE': 0.0, 'OBJECTIFICATION': 0.5, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.16666666666666666, 0.0, 0.5, 0.0, 0.0]","[1, 0, 1, 0, 0]",2,DEV_ES
300481,es,"El aislamiento y el exceso de pornografía no hacen buena compañía.Prefiero socializar con mujeres y verlas como personas, que estar creándome una falsa película de continuo sexo y pollas metidas en orificios. Desde luego esto último no me ayuda a construir habilidades sociales.","{'IDEOLOGICAL-INEQUALITY': 0.16666666666666666, 'STEREOTYPING-DOMINANCE': 0.0, 'OBJECTIFICATION': 0.6666666666666666, 'SEXUAL-VIOLENCE': 0.16666666666666666, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.16666666666666666, 0.0, 0.6666666666666666, 0.16666666666666666, 0.0]","[1, 0, 1, 1, 0]",3,DEV_ES
300482,es,@AnaBiyJose @fuerte_domador Que combinación El rosa con tu cuerpo Sensual lista para hacerte un buen sexo 😈,"{'IDEOLOGICAL-INEQUALITY': 0.0, 'STEREOTYPING-DOMINANCE': 0.0, 'OBJECTIFICATION': 0.6666666666666666, 'SEXUAL-VIOLENCE': 0.8333333333333334, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.0, 0.0, 0.6666666666666666, 0.8333333333333334, 0.0]","[0, 0, 1, 1, 0]",2,DEV_ES
300483,es,"@krazytoxic Yo sigo esperando a q' pase y eliminesEl erotismo,Y des paso al sexo rudo, oral, masoquista y todo eso...😁","{'IDEOLOGICAL-INEQUALITY': 0.0, 'STEREOTYPING-DOMINANCE': 0.0, 'OBJECTIFICATION': 0.3333333333333333, 'SEXUAL-VIOLENCE': 0.8333333333333334, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.3333333333333333}","[0.0, 0.0, 0.3333333333333333, 0.8333333333333334, 0.3333333333333333]","[0, 0, 1, 1, 1]",3,DEV_ES
300484,es,"@radioconvos899 @pasaroncosas899 #miercolesdegrieta 100 % papel, los que usan libro electronico, seguro practican sexting, es decir, no la ponen nunca, aparte de que libro virtual me suena a cositorto.","{'IDEOLOGICAL-INEQUALITY': 0.3333333333333333, 'STEREOTYPING-DOMINANCE': 0.3333333333333333, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.16666666666666666, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.3333333333333333, 0.3333333333333333, 0.0, 0.16666666666666666, 0.0]","[1, 1, 0, 1, 0]",3,DEV_ES
300487,es,"Un hombre fue aprehendido por un caso de ""sextorsión"" contra un linqueño-La víctima es un hombre de 69 años.https://t.co/8iYjzKUuHU https://t.co/I5CV9s1l3v","{'IDEOLOGICAL-INEQUALITY': 0.0, 'STEREOTYPING-DOMINANCE': 0.0, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.16666666666666666, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.0, 0.0, 0.0, 0.16666666666666666, 0.0]","[0, 0, 0, 1, 0]",1,DEV_ES
300488,es,💡💡💡Como se origina la sextorsion. Suscríbete!!!https://t.co/oENY7eLtpO,"{'IDEOLOGICAL-INEQUALITY': 0.0, 'STEREOTYPING-DOMINANCE': 0.0, 'OBJECTIFICATION': 0.16666666666666666, 'SEXUAL-VIOLENCE': 0.16666666666666666, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.0, 0.0, 0.16666666666666666, 0.16666666666666666, 0.0]","[0, 0, 1, 1, 0]",2,DEV_ES
300489,es,RT osiseguridad: Al realizar prácticas de #sexting podemos terminar siendo víctimas de #sextorsión. Te lo explicamos:https://t.co/337rjT0cRT,"{'IDEOLOGICAL-INEQUALITY': 0.0, 'STEREOTYPING-DOMINANCE': 0.0, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.16666666666666666, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.0, 0.0, 0.0, 0.16666666666666666, 0.0]","[0, 0, 0, 1, 0]",1,DEV_ES
300491,es,@USAmbMex Los mata el narco que se nutre de los recursos que aportan los millones de drogadictos de cierto país que conozco.Urge una respuesta inmediata a la podredumbre de su sociedad.,"{'IDEOLOGICAL-INEQUALITY': 0.0, 'STEREOTYPING-DOMINANCE': 0.16666666666666666, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.0, 0.16666666666666666, 0.0, 0.0, 0.0]","[0, 1, 0, 0, 0]",1,DEV_ES
300494,es,@JotaGarcia10 A lo mejor es para sodomizar soldados ukranazisParece que les va la marcha ja ja ja,"{'IDEOLOGICAL-INEQUALITY': 0.3333333333333333, 'STEREOTYPING-DOMINANCE': 0.0, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.16666666666666666, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.3333333333333333, 0.0, 0.0, 0.16666666666666666, 0.0]","[1, 0, 0, 1, 0]",2,DEV_ES
300495,es,Nos roban a manos llenas. Sólo les falta violar a tus familiares y sodomizar s tus hijos.,"{'IDEOLOGICAL-INEQUALITY': 0.16666666666666666, 'STEREOTYPING-DOMINANCE': 0.0, 'OBJECTIFICATION': 0.16666666666666666, 'SEXUAL-VIOLENCE': 0.16666666666666666, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.16666666666666666, 0.0, 0.16666666666666666, 0.16666666666666666, 0.0]","[1, 0, 1, 1, 0]",3,DEV_ES
300496,es,"@VogueSpain ¿Que tienes que decir sobre este alcahueterismo, Vogue España? https://t.co/OvvEHineVjDesde el 8:45 hablan de tu sororidad para con las mujeres a quienes dices apoyar.  Habría que ser muy hipócrita o porque son como Heard ¿se portan así?","{'IDEOLOGICAL-INEQUALITY': 0.16666666666666666, 'STEREOTYPING-DOMINANCE': 0.3333333333333333, 'OBJECTIFICATION': 0.3333333333333333, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.16666666666666666}","[0.16666666666666666, 0.3333333333333333, 0.3333333333333333, 0.0, 0.16666666666666666]","[1, 1, 1, 0, 1]",4,DEV_ES
300497,es,"@ruizrestrepo @carolinasotolos @minieto @TatianaAndia @agaviriau Conversaciones que enriquecen.Gracias a todas estas grandes mujeres. Sabiduría, equilibrio,conocimiento,sororidad, escucha, respeto y unión.Construyendo país, transformándonos desde el verdadero centro político. #UnidasConFajardo @ROSAINESOSPINA1 @sergio_fajardo @Compromisarias https://t.co/JkvlMUlL0h","{'IDEOLOGICAL-INEQUALITY': 0.16666666666666666, 'STEREOTYPING-DOMINANCE': 0.0, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.16666666666666666, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0]",1,DEV_ES
300498,es,esta gente luego en plan: 💗💕💞💖💖💞💖💞sororidad 💗💖💖💞💗💖 https://t.co/1YztlxMXon,"{'IDEOLOGICAL-INEQUALITY': 0.5, 'STEREOTYPING-DOMINANCE': 0.0, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.5, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0]",1,DEV_ES
300500,es,"@dama_prohibida Entonces tienes dos soluciones cuando de amor se trate: ir con el sujetador de otro color, o directamente, ir sin sujetador 😈😈😈","{'IDEOLOGICAL-INEQUALITY': 0.0, 'STEREOTYPING-DOMINANCE': 0.0, 'OBJECTIFICATION': 0.16666666666666666, 'SEXUAL-VIOLENCE': 0.3333333333333333, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.16666666666666666}","[0.0, 0.0, 0.16666666666666666, 0.3333333333333333, 0.16666666666666666]","[0, 0, 1, 1, 1]",3,DEV_ES
300501,es,"@PoliciaHorny posibles a los tuyos. Por eso megustaría que si podías pasarme unafoto de ellos sin sujetador ni nadapara enseñárselos al cirujano, y quequeden lo más parecidos posibles alos tuyos.Espero que puedasayudarla, un abrazo fuerte","{'IDEOLOGICAL-INEQUALITY': 0.0, 'STEREOTYPING-DOMINANCE': 0.0, 'OBJECTIFICATION': 0.3333333333333333, 'SEXUAL-VIOLENCE': 0.8333333333333334, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.16666666666666666}","[0.0, 0.0, 0.3333333333333333, 0.8333333333333334, 0.16666666666666666]","[0, 0, 1, 1, 1]",3,DEV_ES
300502,es,Ahora dirán los petrista que una mujer no puede robar tan bien como un hombre..xD https://t.co/2u998PBfO0,"{'IDEOLOGICAL-INEQUALITY': 0.16666666666666666, 'STEREOTYPING-DOMINANCE': 1.0, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.16666666666666666, 1.0, 0.0, 0.0, 0.0]","[1, 1, 0, 0, 0]",2,DEV_ES
300503,es,"@acongojante3 @EspanoldeEspana @vuthy1Iiving Eso, si llega a sus oidos es una falta d educación. Igual q si la persona q conduce es mayor. Una mujer puede conducir tan bien como un hombre y viceversa aunq sean formas d conducir diferentes y eso, GENERALMENTE se percibe. Yo intuyo muchas veces quien conduce delante sin verle","{'IDEOLOGICAL-INEQUALITY': 0.0, 'STEREOTYPING-DOMINANCE': 0.6666666666666666, 'OBJECTIFICATION': 0.16666666666666666, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.0, 0.6666666666666666, 0.16666666666666666, 0.0, 0.0]","[0, 1, 1, 0, 0]",2,DEV_ES
300505,es,"A todos los cuñaos q desde su posición privilegiada critican q Dulceida contrate solo a mujeres, les recuerdo que la brecha salarial y el techo de cristal EXISTEN, y que las mujeres tienen más dificultades para reincorporarse al mundo laboral después de ser madres. #InfluencersEH","{'IDEOLOGICAL-INEQUALITY': 0.16666666666666666, 'STEREOTYPING-DOMINANCE': 0.6666666666666666, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.16666666666666666}","[0.16666666666666666, 0.6666666666666666, 0.0, 0.0, 0.16666666666666666]","[1, 1, 0, 0, 1]",3,DEV_ES
300506,es,"@ESTOESCLASE @IreneMontero Ahora ya no habrá un techo de cristal, ahora habrá un abismo menstrual.Están las tontas, luego las muy tontas y luego las cajeras del Saturn convertidas en Ministras por la vía conyugal.","{'IDEOLOGICAL-INEQUALITY': 0.0, 'STEREOTYPING-DOMINANCE': 0.16666666666666666, 'OBJECTIFICATION': 0.16666666666666666, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.3333333333333333}","[0.0, 0.16666666666666666, 0.16666666666666666, 0.0, 0.3333333333333333]","[0, 1, 1, 0, 1]",3,DEV_ES
